Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GLD,GME,GOOGL,HYG,JNJ,JPM,MSFT,NVDA,PG,XOM
2016-04-13,25.3748722076416,30.740999221801758,11.118186950683594,144.0399932861328,64.4348373413086,2.559999942779541,118.7699966430664,6.141366958618164,38.306068420410156,49.22510528564453,83.8957748413086,47.59930419921875,48.813018798828125,0.8994483351707458,62.734352111816406,55.23808670043945
2016-04-14,25.388458251953125,31.037500381469727,11.400375366210938,143.72000122070312,64.68569946289062,2.7100000381469727,117.11000061035156,6.1764936447143555,38.47876739501953,49.20723342895508,83.87285614013672,48.215579986572266,48.821842193603516,0.9018965363502502,62.9030876159668,55.6287727355957
2016-04-15,24.878875732421875,31.29450035095215,11.287500381469727,143.4499969482422,64.19056701660156,2.569999933242798,117.91999816894531,6.203814506530762,38.70753860473633,49.12980651855469,84.13249206542969,47.66092300415039,49.077598571777344,0.9089962840080261,63.12550735473633,55.329246520996094
2016-04-18,24.342119216918945,31.767499923706055,11.424564361572266,144.3800048828125,65.16105651855469,2.630000114440918,117.73999786376953,6.2857770919799805,39.088653564453125,49.40972137451172,84.70520782470703,47.96906280517578,49.79192352294922,0.9050792455673218,63.532047271728516,55.8566780090332
2016-04-19,24.21302604675293,31.395000457763672,11.650310516357422,145.9499969482422,66.34941864013672,2.5299999713897705,119.58000183105469,6.332613468170166,38.52144241333008,49.61819076538086,86.04146575927734,48.77791213989258,49.73019027709961,0.8889214396476746,63.87717819213867,56.13668441772461
2016-04-20,24.262845993041992,31.649499893188477,12.037312507629395,146.08999633789062,67.135009765625,2.5399999618530273,118.97000122070312,6.418478965759277,38.455440521240234,49.7135009765625,86.72870635986328,49.486629486083984,49.0246696472168,0.8923487663269043,62.550270080566406,56.520870208740234
2016-04-21,24.00012969970703,31.549999237060547,12.0131254196167,144.86000061035156,66.94356536865234,2.490000009536743,119.41999816894531,6.305293083190918,38.70753860473633,49.55863952636719,86.72107696533203,48.99361038208008,49.19221878051758,0.8913695216178894,61.97499465942383,56.51435852050781
2016-04-22,23.934459686279297,31.024999618530273,12.1824369430542,146.11000061035156,67.34626770019531,2.569999933242798,117.88999938964844,6.40091609954834,36.61186981201172,49.67177963256836,86.5301742553711,49.278629302978516,45.66464614868164,0.8879420161247253,62.09004592895508,56.99620819091797
2016-04-25,23.79857063293457,31.309999465942383,12.06149959564209,146.17999267578125,67.01616668701172,2.5,118.2300033569336,6.40091609954834,36.83220672607422,49.48118591308594,86.67525482177734,48.99361038208008,45.95566177368164,0.8923487663269043,62.442867279052734,56.86599349975586
2016-04-26,23.63323402404785,30.8439998626709,12.166313171386719,147.02000427246094,67.5311279296875,2.640000104904175,118.69999694824219,6.502394199371338,35.996517181396484,49.647953033447266,86.21711730957031,49.247806549072266,45.36479949951172,0.8930831551551819,61.016212463378906,57.06133270263672
2016-04-27,22.154319763183594,30.328500747680664,12.10987663269043,147.60000610351562,68.56102752685547,2.680000066757202,119.04000091552734,6.514103412628174,35.802494049072266,49.93978500366211,86.11019134521484,49.38648986816406,44.923851013183594,0.9134027361869812,61.27701950073242,57.60179138183594
2016-04-28,21.477140426635742,30.100000381469727,11.924437522888184,146.07000732421875,67.60374450683594,2.5799999237060547,121.29000091552734,6.420430660247803,34.9886360168457,49.85639572143555,85.88876342773438,48.99361038208008,44.006675720214844,0.886228621006012,61.17729949951172,57.32178497314453
2016-04-29,21.230276107788086,32.97949981689453,11.73900318145752,145.47999572753906,67.45851135253906,2.509999990463257,123.6500015258789,6.40091609954834,35.12858200073242,49.93978500366211,85.58332061767578,48.68547439575195,43.980220794677734,0.8698258399963379,61.45341110229492,57.562721252441406
2016-05-02,21.207632064819336,34.192501068115234,11.908312797546387,146.88999938964844,68.20452117919922,2.559999942779541,123.23999786376953,6.3150506019592285,35.452632904052734,49.95893478393555,86.09494018554688,49.13997268676758,44.63283157348633,0.8813322186470032,62.105377197265625,58.03805923461914
2016-05-03,21.556411743164062,33.566001892089844,11.577749252319336,144.8300018310547,66.8907470703125,2.4600000381469727,122.95999908447266,6.108190536499023,35.15636444091797,49.635868072509766,86.04910278320312,48.19247055053711,43.90085983276367,0.870805025100708,62.205081939697266,57.37388229370117
2016-05-04,21.332197189331055,33.54499816894531,11.392313003540039,144.24000549316406,66.4088134765625,2.0999999046325684,122.20999908447266,5.998907089233398,35.30176544189453,49.45037078857422,85.69021606445312,47.42982482910156,43.980220794677734,0.8509752154350281,62.5886116027832,57.2631950378418
2016-05-05,21.245603561401367,32.954498291015625,11.327811241149902,143.8800048828125,66.95675659179688,2.0799999237060547,122.06999969482422,5.875962734222412,35.4675178527832,49.40850067138672,86.1941909790039,47.17559814453125,44.041954040527344,0.8561161756515503,62.358516693115234,57.32831954956055
2016-05-06,21.12712287902832,33.6974983215332,11.37618637084961,144.6199951171875,67.24724578857422,1.9199999570846558,123.18000030517578,5.872060298919678,35.987091064453125,49.37858963012695,86.08727264404297,47.45293045043945,44.438804626464844,0.8649294972419739,62.99513626098633,57.634368896484375
2016-05-09,21.143075942993164,33.98749923706055,11.279436111450195,142.91000366210938,66.25035858154297,1.9299999475479126,120.6500015258789,5.891575336456299,36.183109283447266,49.288848876953125,86.8355941772461,47.152503967285156,44.15659713745117,0.8637056946754456,62.98746871948242,57.67343521118164
2016-05-10,21.28662109375,35.153499603271484,11.529374122619629,144.77999877929688,66.85773468017578,1.940000057220459,120.9800033569336,5.955974578857422,36.691768646240234,49.70768356323242,87.56102752685547,47.7918815612793,44.99440383911133,0.8803530335426331,63.26359558105469,58.59806442260742
2016-05-11,21.079273223876953,35.6614990234375,11.448748588562012,142.8699951171875,66.77191925048828,1.899999976158142,122.12000274658203,5.698376178741455,36.25358200073242,49.67176055908203,87.33196258544922,47.61470413208008,45.02086639404297,0.8828009963035583,63.01047134399414,58.315731048583984
2016-05-12,20.58481216430664,35.89649963378906,11.400375366210938,143.30999755859375,67.41890716552734,1.7999999523162842,121.16000366210938,5.678861618041992,36.13050842285156,49.74953842163086,87.22503662109375,47.58389663696289,45.42652893066406,0.870805025100708,63.20989227294922,58.880435943603516
2016-05-13,20.625829696655273,35.49599838256836,11.190749168395996,141.39999389648438,66.50785064697266,1.7699999809265137,121.70999908447266,5.606655597686768,35.9697265625,49.52814865112305,86.71344757080078,47.144798278808594,45.04731750488281,1.0032492876052856,62.30481719970703,58.21721649169922
2016-05-16,21.391441345214844,35.53300094604492,11.231062889099121,141.85000610351562,67.5311279296875,1.809999942779541,121.80000305175781,5.66325044631958,36.24116897583008,49.803382873535156,87.38538360595703,47.499149322509766,45.70873260498047,1.0328729152679443,62.61162185668945,58.814754486083984
2016-05-17,21.302570343017578,34.76350021362305,11.295562744140625,140.33999633789062,67.21757507324219,1.7899999618530273,122.22000122070312,5.5539655685424805,35.73946762084961,49.70166778564453,86.91962432861328,47.499149322509766,44.856197357177734,1.0350754261016846,61.836910247802734,58.78849792480469
2016-05-18,21.546382904052734,34.872501373291016,11.843811988830566,141.47000122070312,66.7572021484375,1.850000023841858,120.0999984741211,5.470051288604736,35.81836700439453,49.70768356323242,86.73633575439453,49.332550048828125,45.12261962890625,1.0615155696868896,61.246334075927734,58.670326232910156
2016-05-19,21.46435546875,34.92599868774414,11.71480941772461,140.7899932861328,66.61711120605469,1.840000033378601,119.87000274658203,5.57152795791626,35.49728775024414,49.57005310058594,86.1712875366211,48.831844329833984,44.687469482421875,1.066166877746582,61.507102966308594,59.16935348510742
2016-05-20,21.696773529052734,35.13999938964844,11.706748962402344,141.8300018310547,66.57708740234375,1.850000023841858,119.70999908447266,5.557868003845215,35.81489562988281,49.74354934692383,86.62501525878906,48.924278259277344,44.953880310058594,1.0852628946304321,61.376712799072266,58.926395416259766
2016-05-23,21.972476959228516,34.837501525878906,11.666438102722168,141.47999572753906,66.3035659790039,1.9800000190734863,119.37000274658203,5.555916786193848,35.59356689453125,49.75553894042969,86.25588989257812,48.885765075683594,44.42992401123047,1.0869762897491455,61.51479721069336,58.8344612121582
2016-05-24,22.30743408203125,35.209999084472656,11.835752487182617,143.7100067138672,66.84392547607422,1.940000057220459,117.30000305175781,5.600801467895508,36.376651763916016,50.05466842651367,86.66346740722656,49.71772766113281,45.815311431884766,1.1133620738983154,62.105377197265625,58.880435943603516
2016-05-25,22.69934844970703,35.41749954223633,12.029248237609863,144.0800018310547,67.8980712890625,2.049999952316284,116.9800033569336,5.8018059730529785,36.62824249267578,50.13245391845703,87.17103576660156,50.47266387939453,46.28599166870117,1.1086986064910889,62.49656677246094,59.26785659790039
2016-05-26,22.87936019897461,35.74549865722656,11.851877212524414,143.0500030517578,67.71793365478516,2.009999990463257,116.58000183105469,5.850593090057373,36.570186614990234,49.988868713378906,86.8249740600586,50.09519958496094,46.08173370361328,1.1204804182052612,62.29713821411133,58.96577835083008
2016-05-27,22.865694046020508,35.61199951171875,11.996997833251953,143.35000610351562,68.06486511230469,2.109999895095825,115.62000274658203,5.620316028594971,37.09968948364258,50.072601318359375,86.9480209350586,50.40332794189453,46.463592529296875,1.1266168355941772,62.45820617675781,59.10368728637695
2016-05-31,22.75403594970703,36.13949966430664,11.924437522888184,140.5399932861328,67.38436126708984,2.0899999141693115,116.05999755859375,5.678861618041992,37.16171646118164,50.024742126464844,86.66346740722656,50.28007125854492,47.06747817993164,1.1467432975769043,62.1590690612793,58.4536018371582
2016-06-01,22.435035705566406,35.97200012207031,12.021515846252441,141.99000549316406,67.4710693359375,2.0899999141693115,115.94000244140625,5.6495890617370605,37.142364501953125,50.10413360595703,86.73268127441406,50.60361099243164,46.93428039550781,1.1489529609680176,62.734352111816406,58.59807586669922
2016-06-02,22.26641273498535,36.4119987487793,12.086235046386719,142.11000061035156,67.07078552246094,2.0899999141693115,115.66999816894531,5.637880802154541,36.93443298339844,50.11614227294922,88.0477523803711,50.696075439453125,46.605690002441406,1.1570523977279663,62.85704040527344,58.13187026977539
2016-06-03,22.311988830566406,36.277000427246094,11.665559768676758,141.13999938964844,67.15752410888672,2.009999990463257,118.87999725341797,5.587141513824463,36.517086029052734,50.20634078979492,88.2553939819336,49.79477310180664,45.992919921875,1.140852451324463,63.255916595458984,58.02680206298828
2016-06-06,22.473770141601562,36.33649826049805,11.746460914611816,141.82000732421875,67.49777221679688,2.2899999618530273,118.91999816894531,5.628658294677734,36.2292594909668,50.42877960205078,89.03213500976562,50.287784576416016,46.29486846923828,1.1349618434906006,63.48600769042969,58.663734436035156
2016-06-07,22.564912796020508,36.1870002746582,11.608933448791504,141.41000366210938,68.93219757080078,2.2300000190734863,118.81999969482422,5.626681804656982,36.2803840637207,50.65119934082031,89.00135803222656,50.118316650390625,46.26822280883789,1.1371707916259766,63.140865325927734,59.563323974609375
2016-06-08,22.54441261291504,36.332000732421875,11.673654556274414,142.52999877929688,68.77873992919922,2.2300000190734863,120.58000183105469,5.581209659576416,36.86793518066406,50.8436164855957,89.05519104003906,50.26467514038086,46.214942932128906,1.1334891319274902,63.39398193359375,59.615840911865234
2016-06-09,22.70618438720703,36.38249969482422,11.47949504852295,142.22999572753906,68.5919418334961,2.0999999046325684,121.25,5.39141321182251,36.84758758544922,50.64519500732422,89.9780502319336,49.87950897216797,45.841941833496094,1.1629430055618286,63.7928466796875,59.537044525146484
2016-06-10,22.51934051513672,35.89550018310547,11.188258171081543,141.75999450683594,68.03819274902344,2.0299999713897705,121.73999786376953,5.245111465454102,36.38458251953125,50.398704528808594,89.98575592041016,49.17849349975586,45.71761703491211,1.1339800357818604,63.81583023071289,59.08401107788086
2016-06-13,22.179834365844727,35.762001037597656,11.00219440460205,140.94000244140625,68.11824798583984,1.940000057220459,122.63999938964844,5.14625883102417,36.319583892822266,50.0620231628418,89.81653594970703,48.73939514160156,44.52762222290039,1.148461103439331,63.332611083984375,59.48452377319336
2016-06-14,22.207176208496094,35.96500015258789,10.727141380310059,141.3000030517578,67.57117462158203,2.0,122.7699966430664,5.086946964263916,36.38756561279297,49.8936882019043,90.07035064697266,47.82271194458008,44.252315521240234,1.1506706476211548,63.93090057373047,59.379478454589844
2016-06-15,22.134260177612305,35.7130012512207,10.791860580444336,140.4499969482422,67.13750457763672,2.069999933242798,123.68000030517578,5.16602897644043,36.334964752197266,49.91775131225586,89.52432250976562,47.73796081542969,44.12797546386719,1.162451982498169,63.62406921386719,59.202186584472656
2016-06-16,22.22768211364746,35.8754997253418,10.767587661743164,141.99000549316406,67.43104553222656,2.009999990463257,122.37999725341797,5.126489162445068,35.94094467163086,49.94781494140625,89.70118713378906,47.9305419921875,44.74962615966797,1.1671158075332642,63.9769172668457,59.89820861816406
2016-06-17,21.721837997436523,35.31949996948242,10.840398788452148,140.72999572753906,67.76464080810547,2.119999885559082,123.94999694824219,5.16998291015625,34.94844055175781,49.97785568237305,88.80909729003906,47.97676086425781,44.51872634887695,1.1467432975769043,63.76213836669922,59.56990051269531
2016-06-20,21.669422149658203,35.70050048828125,10.953655242919922,141.6699981689453,68.45852661132812,2.140000104904175,123.20999908447266,5.219409942626953,35.0417366027832,50.27246856689453,89.62430572509766,48.04608917236328,44.4654426574707,1.1673616170883179,63.6931266784668,59.83256149291992
2016-06-21,21.85399055480957,35.79100036621094,11.018373489379883,143.52999877929688,68.87882232666016,2.1500000953674316,120.83999633789062,5.1086955070495605,35.178199768066406,50.46485900878906,89.34742736816406,48.492881774902344,45.46007537841797,1.1602429151535034,63.9769172668457,60.10177230834961
2016-06-22,21.7719669342041,35.529998779296875,11.010282516479492,143.94000244140625,68.24501037597656,2.130000114440918,120.9000015258789,5.140327453613281,35.25710678100586,50.512943267822266,89.56278228759766,48.308006286621094,45.282466888427734,1.1592614650726318,64.09960174560547,59.865379333496094
2016-06-23,21.897281646728516,36.104000091552734,11.358146667480469,145.97999572753906,69.6794204711914,2.2799999713897705,120.11000061035156,5.205569744110107,35.47545623779297,50.885704040527344,90.27029418945312,49.34025955200195,46.0994873046875,1.1901880502700806,64.59054565429688,60.2790641784668
2016-06-24,21.28207015991211,34.948001861572266,10.516805648803711,139.7100067138672,67.98480987548828,2.0799999237060547,126.0,5.009842395782471,34.00307846069336,50.050025939941406,88.92445373535156,45.9122428894043,44.252315521240234,1.1224435567855835,63.094852447509766,58.696571350097656
2016-06-27,20.97218132019043,34.56800079345703,9.853436470031738,138.5,66.95736694335938,1.909999966621399,126.68000030517578,5.041475296020508,33.80160903930664,49.32858657836914,89.63196563720703,44.3792724609375,43.00901794433594,1.1104167699813843,62.30481719970703,58.348548889160156
2016-06-28,21.325361251831055,35.397499084472656,10.274109840393066,140.27999877929688,67.8046875,1.9500000476837158,125.31999969482422,5.150213241577148,34.303810119628906,49.94781494140625,90.92398071289062,45.85063171386719,43.90595626831055,1.1266168355941772,63.24824905395508,59.694664001464844
2016-06-29,21.509925842285156,35.779998779296875,10.67050838470459,142.1199951171875,68.99890899658203,1.8899999856948853,125.83999633789062,5.221386432647705,34.49883270263672,50.57905197143555,91.76991271972656,47.144798278808594,44.882843017578125,1.1450248956680298,64.36041259765625,60.71244430541992
2016-06-30,21.78335952758789,35.78099822998047,10.735228538513184,144.7899932861328,69.93962860107422,1.9900000095367432,126.47000122070312,5.2549967765808105,34.9127082824707,50.92176055908203,93.28492736816406,47.868919372558594,45.44232940673828,1.1538615226745605,64.9433364868164,61.55292892456055
2016-07-01,21.84943199157715,36.284000396728516,10.597702980041504,143.9600067138672,69.4859390258789,1.9600000381469727,128.41000366210938,5.3498945236206055,35.246192932128906,51.02262878417969,93.27726745605469,47.558380126953125,45.43344497680664,1.1452707052230835,65.0277328491211,61.61859893798828
2016-07-05,21.64436912536621,36.404998779296875,10.306467056274414,142.22999572753906,69.09898376464844,1.899999976158142,129.47000122070312,5.199638843536377,34.980201721191406,50.73265838623047,94.0309066772461,46.23085021972656,45.44232940673828,1.162207007408142,65.53392791748047,61.08015441894531
2016-07-06,21.767404556274414,36.88050079345703,10.403546333312988,142.50999450683594,69.77281951904297,1.8899999856948853,130.22999572753906,5.233249187469482,35.18267059326172,50.9561767578125,94.3154525756836,46.72769546508789,45.62881088256836,1.169569969177246,65.21947479248047,61.78274154663086
2016-07-07,21.8608341217041,36.82849884033203,10.524895668029785,141.91000366210938,68.75206756591797,1.8899999856948853,129.74000549316406,5.205569744110107,35.097808837890625,51.02262878417969,94.21546936035156,47.03047561645508,45.62881088256836,1.200006127357483,65.06607818603516,61.040748596191406
2016-07-08,22.02943992614746,37.29050064086914,10.654329299926758,143.64999389648438,69.89958953857422,1.9600000381469727,130.52000427246094,5.411183834075928,35.61986541748047,51.69914245605469,94.47695922851562,48.00089645385742,46.44581985473633,1.248113989830017,65.78706359863281,61.421600341796875
2016-07-11,22.097808837890625,37.68899917602539,10.686689376831055,143.92999267578125,70.31324005126953,2.059999942779541,129.2899932861328,5.624705791473389,36.087337493896484,51.72935104370117,94.53846740722656,48.34248352050781,46.7033576965332,1.2768322229385376,65.77173614501953,61.651432037353516
2016-07-12,22.198055267333984,37.410499572753906,10.953655242919922,144.6699981689453,71.2406234741211,2.049999952316284,127.1500015258789,5.682039260864258,36.3508415222168,51.87428665161133,94.53079223632812,49.06447982788086,47.25396728515625,1.2959775924682617,65.77173614501953,62.34746170043945
2016-07-13,22.072734832763672,37.131500244140625,10.872754096984863,145.92999267578125,71.15385437011719,1.9600000381469727,128.32000732421875,5.703786849975586,36.200477600097656,51.7232780456543,94.59232330322266,49.03340530395508,47.52039337158203,1.295486569404602,65.87911224365234,62.30149459838867
2016-07-14,22.51022720336914,37.060001373291016,11.042643547058105,145.72999572753906,71.18722534179688,1.899999976158142,127.33000183105469,5.658314228057861,36.51411056518555,51.82598114013672,94.7307357788086,49.7786979675293,47.724639892578125,1.308740496635437,65.86378479003906,62.34746170043945
2016-07-15,22.50794219970703,36.77199935913086,11.050734519958496,145.97000122070312,71.40741729736328,1.8799999952316284,126.83999633789062,5.5337605476379395,36.50567626953125,51.7232780456543,94.59232330322266,49.825279235839844,47.689125061035156,1.293522596359253,65.97115325927734,62.459068298339844
2016-07-18,22.747203826904297,36.80350112915039,11.414776802062988,146.57000732421875,70.78026580810547,1.8899999856948853,127.04000091552734,5.9687113761901855,37.37758255004883,51.898468017578125,94.69995880126953,49.65449142456055,47.920021057128906,1.3001497983932495,65.9097900390625,62.26210021972656
2016-07-19,22.756315231323242,36.997501373291016,11.536124229431152,146.9199981689453,70.74687957763672,1.8200000524520874,127.20999908447266,5.9687113761901855,37.38800811767578,51.759544372558594,96.32264709472656,49.57685089111328,47.14741134643555,1.3136495351791382,66.0938949584961,62.03226852416992
2016-07-20,22.776823043823242,37.2859992980957,11.649381637573242,146.1699981689453,70.4466781616211,1.840000033378601,125.38999938964844,6.152576923370361,37.57012939453125,51.892425537109375,96.23807525634766,49.63118362426758,49.651756286621094,1.3308305740356445,65.95474243164062,61.67769241333008
2016-07-21,22.656057357788086,37.221500396728516,11.54421615600586,144.35000610351562,70.31324005126953,1.850000023841858,127.30000305175781,6.130829334259033,37.4376335144043,51.819942474365234,96.24574279785156,49.444881439208984,49.5540657043457,1.306286096572876,65.9083480834961,61.62517547607422
2016-07-22,22.480609893798828,37.24300003051758,11.63320541381836,144.60000610351562,70.49337768554688,1.850000023841858,126.3499984741211,6.0912885665893555,37.67930603027344,52.04948806762695,96.15347290039062,49.71659851074219,50.23786926269531,1.3418763875961304,66.26393127441406,61.730201721191406
2016-07-25,22.179834365844727,36.980499267578125,11.625113487243652,144.13999938964844,68.7654037475586,1.7599999904632568,125.47000122070312,6.105127811431885,37.59196472167969,51.80183029174805,96.04580688476562,49.58462142944336,50.379966735839844,1.3666667938232422,66.32577514648438,60.54171371459961
2016-07-26,22.02716636657715,36.77949905395508,11.754549980163574,144.33999633789062,68.50520324707031,1.7799999713897705,126.0,6.17827844619751,37.598419189453125,51.60248565673828,96.24574279785156,49.78646469116211,50.40660095214844,1.3899847269058228,65.91606140136719,60.10177230834961
2016-07-27,23.4581241607666,36.833499908447266,11.83544921875,144.19000244140625,68.22500610351562,1.809999942779541,128.02999877929688,6.192117691040039,37.81279373168945,51.759544372558594,95.95349884033203,49.94172668457031,49.900413513183594,1.3759938478469849,65.2899169921875,59.694664001464844
2016-07-28,23.77484703063965,37.63050079345703,11.875899314880371,144.4199981689453,67.91142272949219,1.7999999523162842,127.66000366210938,6.162461757659912,38.004844665527344,51.54209899902344,95.7151107788086,49.76317596435547,49.918182373046875,1.3789395093917847,65.56047821044922,59.22844314575195
2016-07-29,23.74522590637207,37.94049835205078,11.72219181060791,144.27000427246094,68.37178039550781,1.7999999523162842,128.97999572753906,6.118967533111572,39.27029037475586,51.59040451049805,96.30728149414062,49.6622428894043,50.33556365966797,1.4015204906463623,66.16343688964844,58.40765380859375
2016-08-01,24.164485931396484,38.387001037597656,11.592753410339355,143.92999267578125,66.12339782714844,1.809999942779541,129.22000122070312,6.000343322753906,39.74668502807617,51.300994873046875,96.43802642822266,49.53026580810547,50.24675750732422,1.3924391269683838,66.79732513427734,56.378665924072266
2016-08-02,23.806751251220703,38.02899932861328,11.430957794189453,143.30999755859375,66.44364929199219,1.7899999618530273,130.27000427246094,5.7808918952941895,39.70599365234375,51.22819900512695,96.01504516601562,49.41382598876953,50.24675750732422,1.375503420829773,67.06787109375,57.153480529785156
2016-08-03,24.10524559020996,37.731998443603516,11.714099884033203,143.6300048828125,67.12416076660156,1.7899999618530273,129.64999389648438,5.859972953796387,39.646446228027344,51.458744049072266,95.28446960449219,50.197933197021484,50.59309768676758,1.379184365272522,66.4571762084961,57.4489631652832
2016-08-04,24.254161834716797,38.03850173950195,11.714099884033203,143.1199951171875,66.97740173339844,1.7999999523162842,129.8699951171875,5.863927364349365,39.56356430053711,51.78640365600586,95.25369262695312,50.12028884887695,50.96609878540039,1.4047116041183472,66.51904296875,57.4423828125
2016-08-05,24.62299346923828,38.29899978637695,12.17522144317627,145.64999389648438,67.05745697021484,1.8899999856948853,127.55000305175781,5.939055442810059,40.04393768310547,51.901710510253906,95.54591369628906,51.47111511230469,51.4722785949707,1.4285202026367188,66.31031799316406,57.494911193847656
2016-08-08,24.826889038085938,38.327999114990234,12.23993968963623,145.55999755859375,67.5177993774414,1.9299999475479126,127.44000244140625,5.889629364013672,39.9595832824707,52.11402130126953,95.0921859741211,51.31584167480469,51.56108856201172,1.4417744874954224,66.29483795166016,58.171268463134766
2016-08-09,24.927698135375977,38.41550064086914,12.28847885131836,147.22000122070312,67.59785461425781,1.9800000190734863,127.95999908447266,5.857996463775635,40.071231842041016,52.29608917236328,94.92298126220703,51.13728332519531,51.6854362487793,1.4454565048217773,66.47264099121094,58.243492126464844
2016-08-10,24.742128372192383,38.428001403808594,11.981067657470703,146.69000244140625,66.81058502197266,1.8300000429153442,128.55999755859375,5.9608025550842285,40.1213493347168,52.19898986816406,94.86915588378906,50.67925262451172,51.525569915771484,1.4361293315887451,66.72003936767578,57.22365188598633
2016-08-11,24.726089477539062,38.5620002746582,12.037693977355957,147.74000549316406,67.65122985839844,1.7799999713897705,127.66999816894531,6.150599956512451,40.106964111328125,52.326377868652344,95.18447875976562,50.81900405883789,51.77422332763672,1.4653373956680298,67.0447006225586,57.42894744873047
2016-08-12,24.78335952758789,38.62799835205078,12.06196403503418,147.72000122070312,68.15827178955078,1.7799999713897705,127.4000015258789,6.198048114776611,40.04989242553711,52.36886978149414,94.76148986816406,50.71030807495117,51.45452880859375,1.5473182201385498,67.28435516357422,58.17728042602539
2016-08-15,25.0811824798584,38.42449951171875,12.150954246520996,147.77999877929688,68.56525421142578,1.8899999856948853,127.83999633789062,6.273176670074463,39.99580764770508,52.52663040161133,94.06166076660156,51.020835876464844,51.61438751220703,1.5458455085754395,67.26885986328125,58.15078353881836
2016-08-16,25.05827522277832,38.20199966430664,12.27230167388916,147.24000549316406,68.46517944335938,1.8200000524520874,128.47000122070312,6.162461757659912,39.759090423583984,52.417442321777344,92.53899383544922,51.01307678222656,51.328426361083984,1.5365183353424072,66.92877197265625,58.22360610961914
2016-08-17,25.021617889404297,38.23149871826172,12.256120681762695,149.0800018310547,68.91690826416016,1.8300000429153442,128.5,6.093265533447266,39.9690055847168,52.4902229309082,93.29263305664062,51.15281295776367,51.4356575012207,1.5009278059005737,67.2225112915039,58.34944534301758
2016-08-18,24.98954963684082,38.222999572753906,12.264209747314453,148.80999755859375,69.8135757446289,1.8899999856948853,129.11000061035156,6.162461757659912,39.83650588989258,52.6965446472168,92.83890533447266,51.19939041137695,51.47138977050781,1.524246096611023,67.59355163574219,58.879241943359375
2016-08-19,25.053693771362305,37.865501403808594,12.312747955322266,148.75,68.98432159423828,1.9500000476837158,127.97000122070312,6.271200180053711,39.68266677856445,52.538780212402344,92.8388900756836,51.1295166015625,51.4892692565918,1.5281728506088257,67.49304962158203,58.144161224365234
2016-08-22,24.858959197998047,37.9739990234375,12.280391693115234,148.4499969482422,68.72811126708984,1.899999976158142,127.77999877929688,6.219796180725098,39.548683166503906,52.45380401611328,92.227294921875,51.08293914794922,51.5339469909668,1.534554123878479,67.13744354248047,58.26995849609375
2016-08-23,24.93684959411621,38.122501373291016,12.417916297912598,148.77000427246094,68.5528335571289,1.9199999570846558,127.76000213623047,6.344350814819336,39.530818939208984,52.62979507446289,92.46731567382812,51.05963897705078,51.73054504394531,1.5469728708267212,67.5626220703125,58.0911979675293
2016-08-24,24.748994827270508,37.86249923706055,12.458369255065918,148.41000366210938,68.90341186523438,1.8700000047683716,126.33999633789062,6.269222736358643,39.38243865966797,52.48417663574219,91.90213775634766,51.19939041137695,51.78416061401367,1.5231200456619263,67.49304962158203,58.28983688354492
2016-08-25,24.643617630004883,37.96099853515625,12.563535690307617,148.63999938964844,68.69441223144531,1.840000033378601,126.2300033569336,6.358189582824707,39.2682991027832,52.58125686645508,91.79376983642578,51.29255676269531,51.98075485229492,1.5130382776260376,67.9491195678711,57.91900634765625
2016-08-26,24.49928092956543,38.45000076293945,12.773871421813965,147.91000366210938,68.31011962890625,1.809999942779541,126.05000305175781,5.682039260864258,39.363582611083984,52.52058029174805,92.15762329101562,51.40900421142578,51.855648040771484,1.525333285331726,67.7017822265625,57.79315948486328
2016-08-29,24.471790313720703,38.56449890136719,12.814322471618652,149.3000030517578,68.80228424072266,1.840000033378601,126.30000305175781,5.727510929107666,39.492610931396484,52.78147888183594,92.8388900756836,51.975730895996094,51.91819763183594,1.5243501663208008,68.25836944580078,58.170654296875
2016-08-30,24.2839412689209,38.37900161743164,13.097466468811035,150.22999572753906,68.5663070678711,1.840000033378601,125.02999877929688,5.632613182067871,39.299068450927734,52.81180953979492,92.49052429199219,52.40272521972656,51.73054504394531,1.5154975652694702,67.67086791992188,57.958736419677734
2016-08-31,24.306840896606445,38.45800018310547,13.117782592773438,150.49000549316406,67.81119537353516,1.8200000524520874,124.77999877929688,5.612843036651611,39.19634246826172,52.60550308227539,92.38986206054688,52.40272521972656,51.34629821777344,1.508365511894226,67.49304962158203,57.707069396972656
2016-09-01,24.4511775970459,38.53099822998047,12.98774528503418,150.35000610351562,67.56175231933594,1.8200000524520874,125.29000091552734,5.541668891906738,39.27326583862305,52.70973205566406,92.1885757446289,52.17759323120117,51.46247482299805,1.5528740882873535,68.2660903930664,57.50840377807617
2016-09-02,24.680269241333008,38.62200164794922,13.003999710083008,150.72000122070312,68.04714965820312,1.8200000524520874,126.56999969482422,5.612843036651611,39.544708251953125,52.953487396240234,92.37438201904297,52.39494705200195,51.5339469909668,1.537628412246704,68.1810531616211,57.892520904541016
2016-09-06,24.673397064208984,39.44350051879883,12.8251953125,150.42999267578125,69.05846405029297,1.850000023841858,128.7100067138672,5.608888626098633,40.0980339050293,53.01438522338867,92.70728302001953,52.35615158081055,51.4803352355957,1.5521371364593506,68.52117156982422,58.65408706665039
